Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Alameda County,02/01/2019,2019,February,N,Preliminary,859000,832100,27000,0.0
County,Alpine County,02/01/2019,2019,February,N,Preliminary,680,650,30,0.0
County,Amador County,02/01/2019,2019,February,N,Preliminary,14880,14180,710,0.0
County,Butte County,02/01/2019,2019,February,N,Preliminary,104200,97800,6300,0.1
County,Calaveras County,02/01/2019,2019,February,N,Preliminary,21490,20490,1000,0.0
County,Colusa County,02/01/2019,2019,February,N,Preliminary,11350,9020,2330,0.2
County,Contra Costa County,02/01/2019,2019,February,N,Preliminary,571900,552600,19300,0.0
County,Del Norte County,02/01/2019,2019,February,N,Preliminary,9750,9120,630,0.1
County,El Dorado County,02/01/2019,2019,February,N,Preliminary,93800,89800,3900,0.0
County,Fresno County,02/01/2019,2019,February,N,Preliminary,462200,420900,41400,0.1
County,Glenn County,02/01/2019,2019,February,N,Preliminary,12960,11920,1050,0.1
County,Humboldt County,02/01/2019,2019,February,N,Preliminary,64400,61700,2700,0.0
County,Imperial County,02/01/2019,2019,February,N,Preliminary,71800,59300,12500,0.2
County,Inyo County,02/01/2019,2019,February,N,Preliminary,8810,8390,410,0.0
County,Kern County,02/01/2019,2019,February,N,Preliminary,395800,358900,36800,0.1
County,Kings County,02/01/2019,2019,February,N,Preliminary,59300,53400,5900,0.1
County,Lake County,02/01/2019,2019,February,N,Preliminary,29550,27740,1800,0.1
County,Lassen County,02/01/2019,2019,February,N,Preliminary,9980,9360,620,0.1
County,Los Angeles County,02/01/2019,2019,February,Y,Preliminary,5157500,4918000,239400,0.0
County,Los Angeles County,02/01/2019,2019,February,N,Preliminary,5135000,4918700,216300,0.0
County,Madera County,02/01/2019,2019,February,N,Preliminary,64900,59500,5400,0.1
County,Marin County,02/01/2019,2019,February,N,Preliminary,142400,138800,3600,0.0
County,Mariposa County,02/01/2019,2019,February,N,Preliminary,7360,6840,520,0.1
County,Mendocino County,02/01/2019,2019,February,N,Preliminary,39930,37920,2010,0.0
County,Merced County,02/01/2019,2019,February,N,Preliminary,117900,105300,12600,0.1
County,Modoc County,02/01/2019,2019,February,N,Preliminary,3170,2820,350,0.1
County,Mono County,02/01/2019,2019,February,N,Preliminary,9770,9430,350,0.0
County,Monterey County,02/01/2019,2019,February,N,Preliminary,220000,197200,22800,0.1
County,Napa County,02/01/2019,2019,February,N,Preliminary,74700,72200,2500,0.0
County,Nevada County,02/01/2019,2019,February,N,Preliminary,49790,47850,1950,0.0
County,Orange County,02/01/2019,2019,February,N,Preliminary,1640100,1590200,49900,0.0
County,Placer County,02/01/2019,2019,February,N,Preliminary,189300,182600,6700,0.0
County,Plumas County,02/01/2019,2019,February,N,Preliminary,7750,6780,970,0.1
County,Riverside County,02/01/2019,2019,February,N,Preliminary,1103100,1053700,49400,0.0
County,Sacramento County,02/01/2019,2019,February,N,Preliminary,725800,696200,29600,0.0
County,San Benito County,02/01/2019,2019,February,N,Preliminary,31700,29500,2100,0.1
County,San Bernardino County,02/01/2019,2019,February,N,Preliminary,971400,931000,40400,0.0
County,San Diego County,02/01/2019,2019,February,N,Preliminary,1611400,1555100,56200,0.0
County,San Francisco County,02/01/2019,2019,February,N,Preliminary,589100,574900,14200,0.0
County,San Joaquin County,02/01/2019,2019,February,N,Preliminary,328900,305800,23100,0.1
County,San Luis Obispo County,02/01/2019,2019,February,N,Preliminary,142500,137900,4600,0.0
County,San Mateo County,02/01/2019,2019,February,N,Preliminary,465200,454800,10500,0.0
County,Santa Barbara County,02/01/2019,2019,February,N,Preliminary,219800,209300,10500,0.0
County,Santa Clara County,02/01/2019,2019,February,N,Preliminary,1067000,1038200,28900,0.0
County,Santa Cruz County,02/01/2019,2019,February,N,Preliminary,144000,134400,9600,0.1
County,Shasta County,02/01/2019,2019,February,N,Preliminary,74400,69700,4600,0.1
County,Sierra County,02/01/2019,2019,February,N,Preliminary,1280,1180,100,0.1
County,Siskiyou County,02/01/2019,2019,February,N,Preliminary,17360,15700,1660,0.1
County,Solano County,02/01/2019,2019,February,N,Preliminary,210400,201100,9300,0.0
County,Sonoma County,02/01/2019,2019,February,N,Preliminary,261400,253400,8100,0.0
County,Stanislaus County,02/01/2019,2019,February,N,Preliminary,244800,227200,17700,0.1
County,Sutter County,02/01/2019,2019,February,N,Preliminary,46000,41500,4500,0.1
County,Tehama County,02/01/2019,2019,February,N,Preliminary,25850,24070,1780,0.1
County,Trinity County,02/01/2019,2019,February,N,Preliminary,4660,4290,360,0.1
County,Tulare County,02/01/2019,2019,February,N,Preliminary,210900,187000,23900,0.1
County,Tuolumne County,02/01/2019,2019,February,N,Preliminary,21760,20560,1210,0.1
County,Ventura County,02/01/2019,2019,February,N,Preliminary,429100,412200,17000,0.0
County,Yolo County,02/01/2019,2019,February,N,Preliminary,111400,105600,5800,0.1
County,Yuba County,02/01/2019,2019,February,N,Preliminary,29700,27400,2300,0.1
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,02/01/2019,2019,February,N,Preliminary,1640100,1590200,49900,0.0
Metropolitan Area,Bakersfield MSA,02/01/2019,2019,February,N,Preliminary,395800,358900,36800,0.1
Metropolitan Area,Chico MSA,02/01/2019,2019,February,N,Preliminary,104200,97800,6300,0.1
Metropolitan Area,El Centro MSA,02/01/2019,2019,February,N,Preliminary,71800,59300,12500,0.2
Metropolitan Area,Fresno MSA,02/01/2019,2019,February,N,Preliminary,462200,420900,41400,0.1
Metropolitan Area,Hanford-Corcoran MSA,02/01/2019,2019,February,N,Preliminary,59300,53400,5900,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,02/01/2019,2019,February,N,Preliminary,5135000,4918700,216300,0.0
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,02/01/2019,2019,February,Y,Preliminary,5157500,4918000,239400,0.0
Metropolitan Area,Madera MSA,02/01/2019,2019,February,N,Preliminary,64900,59500,5400,0.1
Metropolitan Area,Merced MSA,02/01/2019,2019,February,N,Preliminary,117900,105300,12600,0.1
Metropolitan Area,Modesto MSA,02/01/2019,2019,February,N,Preliminary,244800,227200,17700,0.1
Metropolitan Area,Napa MSA,02/01/2019,2019,February,N,Preliminary,74700,72200,2500,0.0
Metropolitan Area,Oakland-Hayward-Berkeley MD,02/01/2019,2019,February,N,Preliminary,1430900,1384700,46300,0.0
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,02/01/2019,2019,February,N,Preliminary,429100,412200,17000,0.0
Metropolitan Area,Redding MSA,02/01/2019,2019,February,N,Preliminary,74400,69700,4600,0.1
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,02/01/2019,2019,February,N,Preliminary,2074500,1984700,89800,0.0
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,02/01/2019,2019,February,N,Preliminary,1120200,1074200,46100,0.0
Metropolitan Area,Salinas MSA,02/01/2019,2019,February,N,Preliminary,220000,197200,22800,0.1
Metropolitan Area,San Diego-Carlsbad MSA,02/01/2019,2019,February,N,Preliminary,1611400,1555100,56200,0.0
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,02/01/2019,2019,February,N,Preliminary,1054400,1029700,24700,0.0
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,02/01/2019,2019,February,N,Preliminary,1098700,1067700,31000,0.0
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,02/01/2019,2019,February,N,Preliminary,142500,137900,4600,0.0
Metropolitan Area,San Rafael MD,02/01/2019,2019,February,N,Preliminary,142400,138800,3600,0.0
Metropolitan Area,Santa Cruz-Watsonville MSA,02/01/2019,2019,February,N,Preliminary,144000,134400,9600,0.1
Metropolitan Area,Santa Maria-Santa Barbara MSA,02/01/2019,2019,February,N,Preliminary,219800,209300,10500,0.0
Metropolitan Area,Santa Rosa MSA,02/01/2019,2019,February,N,Preliminary,261400,253400,8100,0.0
Metropolitan Area,Stockton-Lodi MSA,02/01/2019,2019,February,N,Preliminary,328900,305800,23100,0.1
Metropolitan Area,Vallejo-Fairfield MSA,02/01/2019,2019,February,N,Preliminary,210400,201100,9300,0.0
Metropolitan Area,Visalia-Porterville MSA,02/01/2019,2019,February,N,Preliminary,210900,187000,23900,0.1
Metropolitan Area,Yuba City MSA,02/01/2019,2019,February,N,Preliminary,75700,68900,6800,0.1
State,California,02/01/2019,2019,February,N,Preliminary,19592700,18725100,867600,0.0
State,California,02/01/2019,2019,February,Y,Preliminary,19582200,18758000,824200,0.0
Sub-County Place,Acton CDP,02/01/2019,2019,February,N,Preliminary,3700,3500,200,0.1
Sub-County Place,Adelanto city,02/01/2019,2019,February,N,Preliminary,9900,9000,800,0.1
Sub-County Place,Agoura Hills city,02/01/2019,2019,February,N,Preliminary,11700,11200,400,0.0
Sub-County Place,Alameda city,02/01/2019,2019,February,N,Preliminary,42600,41400,1200,0.0
Sub-County Place,Alamo CDP,02/01/2019,2019,February,N,Preliminary,7200,7000,200,0.0
Sub-County Place,Albany city,02/01/2019,2019,February,N,Preliminary,10000,9800,200,0.0
Sub-County Place,Alhambra city,02/01/2019,2019,February,N,Preliminary,46800,45200,1600,0.0
Sub-County Place,Aliso Viejo CDP,02/01/2019,2019,February,N,Preliminary,30800,29900,900,0.0
Sub-County Place,Alondra Park CDP,02/01/2019,2019,February,N,Preliminary,3700,3500,200,0.1
Sub-County Place,Alpaugh CDP,02/01/2019,2019,February,N,Preliminary,400,300,100,0.2
Sub-County Place,Alpine Village CDP,02/01/2019,2019,February,N,Preliminary,130,130,0,0.0
Sub-County Place,Altadena CDP,02/01/2019,2019,February,N,Preliminary,24100,23400,800,0.0
Sub-County Place,Alta Sierra CDP,02/01/2019,2019,February,N,Preliminary,3700,3670,30,0.0
Sub-County Place,Alturas city,02/01/2019,2019,February,N,Preliminary,1040,940,100,0.1
Sub-County Place,Amador City city,02/01/2019,2019,February,N,Preliminary,70,60,10,0.1
Sub-County Place,American Canyon city,02/01/2019,2019,February,N,Preliminary,10500,10000,500,0.0
Sub-County Place,Anaheim city,02/01/2019,2019,February,N,Preliminary,173700,168100,5600,0.0
Sub-County Place,Anderson city,02/01/2019,2019,February,N,Preliminary,4200,3900,400,0.1
Sub-County Place,Angels City city,02/01/2019,2019,February,N,Preliminary,1810,1810,0,0.0
Sub-County Place,Angwin CDP,02/01/2019,2019,February,N,Preliminary,2100,2000,100,0.0
Sub-County Place,Antioch city,02/01/2019,2019,February,N,Preliminary,51900,49700,2200,0.0
Sub-County Place,Apple Valley town,02/01/2019,2019,February,N,Preliminary,29400,27900,1400,0.0
Sub-County Place,Aptos CDP,02/01/2019,2019,February,N,Preliminary,3400,3300,100,0.0
Sub-County Place,Aptos Hills Larkin Valley CDP,02/01/2019,2019,February,N,Preliminary,1300,1100,100,0.1
Sub-County Place,Arbuckle CDP,02/01/2019,2019,February,N,Preliminary,2030,1530,500,0.2
Sub-County Place,Arcadia city,02/01/2019,2019,February,N,Preliminary,30100,29000,1000,0.0
Sub-County Place,Arcata city,02/01/2019,2019,February,N,Preliminary,9300,8700,700,0.1
Sub-County Place,Arden Arcade CDP,02/01/2019,2019,February,N,Preliminary,46700,44000,2700,0.1
Sub-County Place,Armona CDP,02/01/2019,2019,February,N,Preliminary,1500,1300,200,0.1
Sub-County Place,Arnold CDP,02/01/2019,2019,February,N,Preliminary,1280,1210,70,0.1
Sub-County Place,Aromas CDP (Monterey Co),02/01/2019,2019,February,N,Preliminary,1500,1300,200,0.1
Sub-County Place,Arroyo Grande city,02/01/2019,2019,February,N,Preliminary,9300,9100,300,0.0
Sub-County Place,Artesia city,02/01/2019,2019,February,N,Preliminary,8100,7900,200,0.0
Sub-County Place,Arvin city,02/01/2019,2019,February,N,Preliminary,9300,8500,800,0.1
Sub-County Place,Ashland CDP,02/01/2019,2019,February,N,Preliminary,11600,11000,600,0.0
Sub-County Place,Atascadero city,02/01/2019,2019,February,N,Preliminary,15700,15200,500,0.0
Sub-County Place,Atherton town,02/01/2019,2019,February,N,Preliminary,3300,3200,100,0.0
Sub-County Place,Atwater city,02/01/2019,2019,February,N,Preliminary,12100,11000,1100,0.1
Sub-County Place,Auberry CDP,02/01/2019,2019,February,N,Preliminary,1100,1000,0,0.0
Sub-County Place,Auburn city,02/01/2019,2019,February,N,Preliminary,7000,6800,200,0.0
Sub-County Place,August CDP,02/01/2019,2019,February,N,Preliminary,3100,2700,400,0.1
Sub-County Place,Avalon city,02/01/2019,2019,February,N,Preliminary,2000,2000,0,0.0
Sub-County Place,Avenal city,02/01/2019,2019,February,N,Preliminary,4000,3500,500,0.1
Sub-County Place,Avery CDP,02/01/2019,2019,February,N,Preliminary,320,290,30,0.1
Sub-County Place,Avocado Heights CDP,02/01/2019,2019,February,N,Preliminary,7800,7400,400,0.1
Sub-County Place,Azusa city,02/01/2019,2019,February,N,Preliminary,25200,24200,1000,0.0
Sub-County Place,Bakersfield city,02/01/2019,2019,February,N,Preliminary,178500,168100,10300,0.1
Sub-County Place,Baldwin Park city,02/01/2019,2019,February,N,Preliminary,34800,33300,1500,0.0
Sub-County Place,Banning city,02/01/2019,2019,February,N,Preliminary,11400,10800,600,0.1
Sub-County Place,Barstow city,02/01/2019,2019,February,N,Preliminary,8800,8300,500,0.1
Sub-County Place,Bay Point CDP,02/01/2019,2019,February,N,Preliminary,11400,10600,800,0.1
Sub-County Place,Beale AFB CDP,02/01/2019,2019,February,N,Preliminary,200,200,0,0.1
Sub-County Place,Bear Valley CDP,02/01/2019,2019,February,N,Preliminary,50,50,0,0.0
Sub-County Place,Bear Valley Springs CDP,02/01/2019,2019,February,N,Preliminary,2000,1900,100,0.0
Sub-County Place,Beaumont city,02/01/2019,2019,February,N,Preliminary,22200,21400,900,0.0
Sub-County Place,Beckwourth CDP,02/01/2019,2019,February,N,Preliminary,100,100,0,0.0
Sub-County Place,Belden CDP,02/01/2019,2019,February,N,Preliminary,0,0,0,0.0
Sub-County Place,Bell city,02/01/2019,2019,February,N,Preliminary,15200,14500,600,0.0
Sub-County Place,Bellflower city,02/01/2019,2019,February,N,Preliminary,36900,35100,1800,0.0
Sub-County Place,Bell Gardens city,02/01/2019,2019,February,N,Preliminary,18300,17500,800,0.0
Sub-County Place,Belmont city,02/01/2019,2019,February,N,Preliminary,17100,16700,400,0.0
Sub-County Place,Benicia city,02/01/2019,2019,February,N,Preliminary,15000,14500,500,0.0
Sub-County Place,Ben Lomond CDP,02/01/2019,2019,February,N,Preliminary,3700,3600,200,0.0
Sub-County Place,Berkeley city,02/01/2019,2019,February,N,Preliminary,64400,62500,1900,0.0
Sub-County Place,Bermuda Dunes CDP,02/01/2019,2019,February,N,Preliminary,3900,3700,200,0.0
Sub-County Place,Bertsch Oceanview CDP,02/01/2019,2019,February,N,Preliminary,810,710,110,0.1
Sub-County Place,Bethel Island CDP,02/01/2019,2019,February,N,Preliminary,900,900,0,0.0
Sub-County Place,Beverly Hills city,02/01/2019,2019,February,N,Preliminary,18500,17800,700,0.0
Sub-County Place,Big Bear City CDP,02/01/2019,2019,February,N,Preliminary,5900,5700,200,0.0
Sub-County Place,Big Bear Lake city,02/01/2019,2019,February,N,Preliminary,2400,2300,0,0.0
Sub-County Place,Biggs city,02/01/2019,2019,February,N,Preliminary,900,800,100,0.1
Sub-County Place,Big Pine CDP,02/01/2019,2019,February,N,Preliminary,720,650,70,0.1
Sub-County Place,Big River CDP,02/01/2019,2019,February,N,Preliminary,400,400,0,0.1
Sub-County Place,Biola CDP,02/01/2019,2019,February,N,Preliminary,600,500,100,0.2
Sub-County Place,Bishop city,02/01/2019,2019,February,N,Preliminary,1800,1750,50,0.0
Sub-County Place,Bloomington CDP,02/01/2019,2019,February,N,Preliminary,10600,10000,500,0.1
Sub-County Place,Blue Lake city,02/01/2019,2019,February,N,Preliminary,600,600,0,0.0
Sub-County Place,Bluewater CDP,02/01/2019,2019,February,N,Preliminary,0,0,0,0.0
Sub-County Place,Blythe city,02/01/2019,2019,February,N,Preliminary,6100,5800,300,0.0
Sub-County Place,Bodega Bay CDP,02/01/2019,2019,February,N,Preliminary,500,400,0,0.0
Sub-County Place,Bodfish CDP,02/01/2019,2019,February,N,Preliminary,400,400,100,0.2
Sub-County Place,Bonadelle Ranchos Madera Ranchos CDP,02/01/2019,2019,February,N,Preliminary,4500,4200,300,0.1
Sub-County Place,Bonita CDP,02/01/2019,2019,February,N,Preliminary,6200,5900,300,0.0
Sub-County Place,Bootjack CDP,02/01/2019,2019,February,N,Preliminary,300,270,20,0.1
Sub-County Place,Boron CDP,02/01/2019,2019,February,N,Preliminary,800,800,0,0.0
Sub-County Place,Boronda CDP,02/01/2019,2019,February,N,Preliminary,400,400,0,0.0
Sub-County Place,Bostonia CDP,02/01/2019,2019,February,N,Preliminary,8200,7600,600,0.1
Sub-County Place,Boulder Creek CDP,02/01/2019,2019,February,N,Preliminary,2600,2300,300,0.1
Sub-County Place,Boyes Hot Springs CDP,02/01/2019,2019,February,N,Preliminary,4000,3900,100,0.0
Sub-County Place,Bradbury city,02/01/2019,2019,February,N,Preliminary,500,500,0,0.0
Sub-County Place,Bradley CDP,02/01/2019,2019,February,N,Preliminary,100,100,0,0.1
Sub-County Place,Brawley city,02/01/2019,2019,February,N,Preliminary,10300,8800,1500,0.1
Sub-County Place,Brea city,02/01/2019,2019,February,N,Preliminary,23000,22300,700,0.0
Sub-County Place,Brentwood city,02/01/2019,2019,February,N,Preliminary,29500,28400,1100,0.0
Sub-County Place,Bret Harte CDP,02/01/2019,2019,February,N,Preliminary,2000,1700,300,0.2
Sub-County Place,Brisbane city,02/01/2019,2019,February,N,Preliminary,3000,2900,100,0.0
Sub-County Place,Broadmoor CDP,02/01/2019,2019,February,N,Preliminary,3400,3200,200,0.1
Sub-County Place,Bucks Lake CDP,02/01/2019,2019,February,N,Preliminary,20,20,0,0.0
Sub-County Place,Buellton city,02/01/2019,2019,February,N,Preliminary,2800,2700,0,0.0
Sub-County Place,Buena Park city,02/01/2019,2019,February,N,Preliminary,41100,39700,1400,0.0
Sub-County Place,Burbank city,02/01/2019,2019,February,N,Preliminary,59800,57000,2800,0.0
Sub-County Place,Burlingame city,02/01/2019,2019,February,N,Preliminary,18800,18400,400,0.0
Sub-County Place,Burney CDP,02/01/2019,2019,February,N,Preliminary,1300,1300,100,0.1
Sub-County Place,Buttonwillow CDP,02/01/2019,2019,February,N,Preliminary,600,500,100,0.1
Sub-County Place,Byron CDP,02/01/2019,2019,February,N,Preliminary,800,700,0,0.0
Sub-County Place,Bystrom CDP,02/01/2019,2019,February,N,Preliminary,1700,1500,200,0.1
Sub-County Place,Cabazon CDP,02/01/2019,2019,February,N,Preliminary,1500,1300,100,0.1
Sub-County Place,Calabasas city,02/01/2019,2019,February,N,Preliminary,12400,12100,300,0.0
Sub-County Place,Calexico city,02/01/2019,2019,February,N,Preliminary,18300,12900,5400,0.3
Sub-County Place,California City city,02/01/2019,2019,February,N,Preliminary,5000,4000,1000,0.2
Sub-County Place,Calimesa city,02/01/2019,2019,February,N,Preliminary,3400,3300,200,0.0
Sub-County Place,Calipatria city,02/01/2019,2019,February,N,Preliminary,1200,900,200,0.2
Sub-County Place,Calistoga city,02/01/2019,2019,February,N,Preliminary,2700,2600,100,0.0
Sub-County Place,Calwa CDP,02/01/2019,2019,February,N,Preliminary,900,700,100,0.1
Sub-County Place,Camarillo city,02/01/2019,2019,February,N,Preliminary,33900,32900,1000,0.0
Sub-County Place,Cambria CDP,02/01/2019,2019,February,N,Preliminary,2700,2600,100,0.0
Sub-County Place,Cameron Park CDP,02/01/2019,2019,February,N,Preliminary,9800,9400,400,0.0
Sub-County Place,Campbell city,02/01/2019,2019,February,N,Preliminary,26500,25900,700,0.0
Sub-County Place,Cantua Creek CDP,02/01/2019,2019,February,N,Preliminary,100,100,0,0.1
Sub-County Place,Canyondam CDP,02/01/2019,2019,February,N,Preliminary,50,10,40,0.8
Sub-County Place,Canyon Lake city,02/01/2019,2019,February,N,Preliminary,5700,5500,200,0.0
Sub-County Place,Capitola city,02/01/2019,2019,February,N,Preliminary,5600,5500,200,0.0
Sub-County Place,Carlsbad city,02/01/2019,2019,February,N,Preliminary,56000,54200,1800,0.0
Sub-County Place,Carmel by the Sea city,02/01/2019,2019,February,N,Preliminary,1500,1500,0,0.0
Sub-County Place,Carmel Valley Village CDP,02/01/2019,2019,February,N,Preliminary,2500,2200,300,0.1
Sub-County Place,Carmichael CDP,02/01/2019,2019,February,N,Preliminary,31700,30400,1400,0.0
Sub-County Place,Carpinteria city,02/01/2019,2019,February,N,Preliminary,7500,7200,400,0.0
Sub-County Place,Carson city,02/01/2019,2019,February,N,Preliminary,46500,44400,2100,0.0
Sub-County Place,Cartago CDP,02/01/2019,2019,February,N,Preliminary,10,10,0,0.0
Sub-County Place,Caruthers CDP,02/01/2019,2019,February,N,Preliminary,1500,1300,200,0.1
Sub-County Place,Casa Conejo CDP,02/01/2019,2019,February,N,Preliminary,1800,1700,100,0.1
Sub-County Place,Casa de Oro Mount Helix CDP,02/01/2019,2019,February,N,Preliminary,10000,9600,400,0.0
Sub-County Place,Castro Valley CDP,02/01/2019,2019,February,N,Preliminary,33100,32200,1000,0.0
Sub-County Place,Castroville CDP,02/01/2019,2019,February,N,Preliminary,3600,2900,700,0.2
Sub-County Place,Cathedral City city,02/01/2019,2019,February,N,Preliminary,26200,25400,800,0.0
Sub-County Place,Cayucos CDP,02/01/2019,2019,February,N,Preliminary,1400,1400,0,0.0
Sub-County Place,Ceres city,02/01/2019,2019,February,N,Preliminary,21700,20000,1800,0.1
Sub-County Place,Cerritos city,02/01/2019,2019,February,N,Preliminary,25700,24800,900,0.0
Sub-County Place,Challenge Brownsville CDP,02/01/2019,2019,February,N,Preliminary,300,300,0,0.0
Sub-County Place,Channel Islands Beach CDP,02/01/2019,2019,February,N,Preliminary,1500,1400,100,0.1
Sub-County Place,Charter Oak CDP,02/01/2019,2019,February,N,Preliminary,4800,4600,200,0.0
Sub-County Place,Cherryland CDP,02/01/2019,2019,February,N,Preliminary,7500,7100,400,0.1
Sub-County Place,Cherry Valley CDP,02/01/2019,2019,February,N,Preliminary,3500,3300,100,0.0
Sub-County Place,Chester CDP,02/01/2019,2019,February,N,Preliminary,1120,1020,100,0.1
Sub-County Place,Chico city,02/01/2019,2019,February,N,Preliminary,49200,47000,2200,0.0
Sub-County Place,Chilcoot Vinton CDP,02/01/2019,2019,February,N,Preliminary,20,0,20,1.0
Sub-County Place,China Lake Acres CDP,02/01/2019,2019,February,N,Preliminary,700,600,100,0.2
Sub-County Place,Chinese Camp CDP,02/01/2019,2019,February,N,Preliminary,40,40,0,0.0
Sub-County Place,Chino city,02/01/2019,2019,February,N,Preliminary,43100,41600,1500,0.0
Sub-County Place,Chino Hills city,02/01/2019,2019,February,N,Preliminary,44400,43200,1300,0.0
Sub-County Place,Chowchilla city,02/01/2019,2019,February,N,Preliminary,4700,4400,300,0.1
Sub-County Place,Chualar CDP,02/01/2019,2019,February,N,Preliminary,800,700,100,0.1
Sub-County Place,Chula Vista city,02/01/2019,2019,February,N,Preliminary,124800,120200,4700,0.0
Sub-County Place,Citrus CDP,02/01/2019,2019,February,N,Preliminary,5500,5300,200,0.0
Sub-County Place,Citrus Heights city,02/01/2019,2019,February,N,Preliminary,44900,43100,1800,0.0
Sub-County Place,Claremont city,02/01/2019,2019,February,N,Preliminary,17000,16400,600,0.0
Sub-County Place,Clayton city,02/01/2019,2019,February,N,Preliminary,6200,6000,100,0.0
Sub-County Place,Clearlake city,02/01/2019,2019,February,N,Preliminary,6320,5760,560,0.1
Sub-County Place,Clearlake Oaks CDP,02/01/2019,2019,February,N,Preliminary,810,740,70,0.1
Sub-County Place,Clio CDP,02/01/2019,2019,February,N,Preliminary,20,20,0,0.0
Sub-County Place,Cloverdale city,02/01/2019,2019,February,N,Preliminary,4500,4400,100,0.0
Sub-County Place,Clovis city,02/01/2019,2019,February,N,Preliminary,54200,52200,2100,0.0
Sub-County Place,Clyde CDP,02/01/2019,2019,February,N,Preliminary,600,600,0,0.0
Sub-County Place,Coachella city,02/01/2019,2019,February,N,Preliminary,19800,18000,1800,0.1
Sub-County Place,Coalinga city,02/01/2019,2019,February,N,Preliminary,6500,5900,600,0.1
Sub-County Place,Cobb CDP,02/01/2019,2019,February,N,Preliminary,550,530,20,0.0
Sub-County Place,Colfax city,02/01/2019,2019,February,N,Preliminary,1100,1100,100,0.1
Sub-County Place,Colton city,02/01/2019,2019,February,N,Preliminary,25000,23900,1000,0.0
Sub-County Place,Columbia CDP,02/01/2019,2019,February,N,Preliminary,810,690,120,0.1
Sub-County Place,Colusa city,02/01/2019,2019,February,N,Preliminary,3100,2510,590,0.2
Sub-County Place,Commerce city,02/01/2019,2019,February,N,Preliminary,6100,5700,400,0.1
Sub-County Place,Compton city,02/01/2019,2019,February,N,Preliminary,39500,37300,2200,0.1
Sub-County Place,Concord city,02/01/2019,2019,February,N,Preliminary,67400,65300,2100,0.0
Sub-County Place,Concow CDP,02/01/2019,2019,February,N,Preliminary,200,200,0,0.1
Sub-County Place,Copperopolis CDP,02/01/2019,2019,February,N,Preliminary,2340,2250,90,0.0
Sub-County Place,Corcoran city,02/01/2019,2019,February,N,Preliminary,4800,3900,900,0.2
Sub-County Place,Corning city,02/01/2019,2019,February,N,Preliminary,3150,2790,370,0.1
Sub-County Place,Corona city,02/01/2019,2019,February,N,Preliminary,85200,82200,3000,0.0
Sub-County Place,Coronado city,02/01/2019,2019,February,N,Preliminary,8900,8600,300,0.0
Sub-County Place,Corralitos CDP,02/01/2019,2019,February,N,Preliminary,1500,1500,0,0.0
Sub-County Place,Corte Madera town,02/01/2019,2019,February,N,Preliminary,5500,5300,100,0.0
Sub-County Place,Costa Mesa city,02/01/2019,2019,February,N,Preliminary,66900,65000,1900,0.0
Sub-County Place,Cotati city,02/01/2019,2019,February,N,Preliminary,4400,4300,100,0.0
Sub-County Place,Coto de Caza CDP,02/01/2019,2019,February,N,Preliminary,7500,7300,200,0.0
Sub-County Place,Cottonwood CDP,02/01/2019,2019,February,N,Preliminary,1300,1200,100,0.1
Sub-County Place,Country Club CDP,02/01/2019,2019,February,N,Preliminary,4500,3900,500,0.1
Sub-County Place,Covelo CDP,02/01/2019,2019,February,N,Preliminary,440,410,30,0.1
Sub-County Place,Covina city,02/01/2019,2019,February,N,Preliminary,24300,23200,1100,0.0
Sub-County Place,Crescent City city,02/01/2019,2019,February,N,Preliminary,1500,1410,90,0.1
Sub-County Place,Crescent Mills CDP,02/01/2019,2019,February,N,Preliminary,110,110,0,0.0
Sub-County Place,Crestline CDP,02/01/2019,2019,February,N,Preliminary,4600,4500,100,0.0
Sub-County Place,C Road CDP,02/01/2019,2019,February,N,Preliminary,80,60,20,0.2
Sub-County Place,Crockett CDP,02/01/2019,2019,February,N,Preliminary,1700,1700,100,0.0
Sub-County Place,Cromberg CDP,02/01/2019,2019,February,N,Preliminary,50,50,0,0.0
Sub-County Place,Cudahy city,02/01/2019,2019,February,N,Preliminary,10200,9800,400,0.0
Sub-County Place,Culver City city,02/01/2019,2019,February,N,Preliminary,23100,22200,900,0.0
Sub-County Place,Cupertino city,02/01/2019,2019,February,N,Preliminary,30500,29700,800,0.0
Sub-County Place,Cutler CDP,02/01/2019,2019,February,N,Preliminary,2400,2100,400,0.1
Sub-County Place,Cypress city,02/01/2019,2019,February,N,Preliminary,25400,24600,800,0.0
Sub-County Place,Daly City city,02/01/2019,2019,February,N,Preliminary,66300,64800,1500,0.0
Sub-County Place,Dana Point city,02/01/2019,2019,February,N,Preliminary,19100,18600,600,0.0
Sub-County Place,Danville town,02/01/2019,2019,February,N,Preliminary,21300,20600,600,0.0
